Layer,name,rmse,R2,n,ID,k
40cm,Mean,2.577184680780612,0.927138333400792,2208,"40cm_8,40cm_10,40cm_15",3
40cm,Mean_CDF,0.9345340526271766,0.9578994026675668,2208,"40cm_8,40cm_10,40cm_15",3
40cm,Mean,1.3704221909910406,0.9707897870150033,3195,"40cm_13,40cm_15,40cm_16",3
40cm,Mean_CDF,1.138130421311888,0.9576450462484264,3195,"40cm_13,40cm_15,40cm_16",3
40cm,Mean,1.1104822902316307,0.9708278354340686,510,"40cm_1,40cm_10,40cm_14",3
40cm,Mean_CDF,0.740182205206606,0.987740317469378,510,"40cm_1,40cm_10,40cm_14",3
40cm,Mean,2.851726570433284,0.9334419998988052,2202,"40cm_6,40cm_8,40cm_12",3
40cm,Mean_CDF,0.8082177768818494,0.9717779374805908,2202,"40cm_6,40cm_8,40cm_12",3
40cm,Mean,0.9051534995882456,0.9838271055797834,972,"40cm_6,40cm_13,40cm_7",3
40cm,Mean_CDF,0.8068589611652157,0.942711287150437,972,"40cm_6,40cm_13,40cm_7",3
40cm,Mean,1.0374199750051827,0.9494260528702256,885,"40cm_3,40cm_10,40cm_12",3
40cm,Mean_CDF,1.326419821300689,0.9163548649878946,885,"40cm_3,40cm_10,40cm_12",3
40cm,Mean,0.7209825790924289,0.982899128754009,882,"40cm_1,40cm_3,40cm_13",3
40cm,Mean_CDF,0.7713868257184441,0.947904437380902,882,"40cm_1,40cm_3,40cm_13",3
40cm,Mean,3.3039684891883225,0.9906053524183488,903,"40cm_1,40cm_7,40cm_15",3
40cm,Mean_CDF,0.9432897915585882,0.9165743681244242,903,"40cm_1,40cm_7,40cm_15",3
40cm,Mean,1.5134975573653966,0.9779212728680423,594,"40cm_8,40cm_11,40cm_13",3
40cm,Mean_CDF,1.0918735480451354,0.9138502182167362,594,"40cm_8,40cm_11,40cm_13",3
40cm,Mean,0.9374436905790484,0.6641624733908204,189,"40cm_3,40cm_5,40cm_10",3
40cm,Mean_CDF,1.4783443336351656,0.6733616378430036,189,"40cm_3,40cm_5,40cm_10",3
40cm,Mean,1.0667430669006666,0.9818365920586765,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean_CDF,0.9328987535602998,0.7744555330153698,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean,1.521840484826025,0.3688587503384233,177,"40cm_3,40cm_5,40cm_11",3
40cm,Mean_CDF,2.5940661004834373,0.3397878859283465,177,"40cm_3,40cm_5,40cm_11",3
40cm,Mean,0.9030445732585383,0.9835951264671635,1959,"40cm_12,40cm_14,40cm_16",3
40cm,Mean_CDF,0.8092320067062471,0.9794013824099956,1959,"40cm_12,40cm_14,40cm_16",3
40cm,Mean,4.498324312494793,0.9191543540952942,954,"40cm_12,40cm_7,40cm_16",3
40cm,Mean_CDF,1.7965918025923266,0.7255305157875203,954,"40cm_12,40cm_7,40cm_16",3
40cm,Mean,2.3637158269141643,0.9766974851450937,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean_CDF,1.3359797129932087,0.9438616603221882,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean,1.2855517324173933,0.9784034446995384,1764,"40cm_2,40cm_12,40cm_14",3
40cm,Mean_CDF,0.7334259821701441,0.9883940597121158,1764,"40cm_2,40cm_12,40cm_14",3
40cm,Mean,2.746741487652633,0.9567097881338463,2139,"40cm_6,40cm_13,40cm_14",3
40cm,Mean_CDF,0.7365416306818665,0.9795161639916248,2139,"40cm_6,40cm_13,40cm_14",3
40cm,Mean,0.08782676191858167,0.9911282968503418,189,"40cm_5,40cm_10,40cm_15",3
40cm,Mean_CDF,0.208859780854834,0.9699641136349691,189,"40cm_5,40cm_10,40cm_15",3
40cm,Mean,0.9610130365166173,0.9769664205865105,1785,"40cm_2,40cm_10,40cm_14",3
40cm,Mean_CDF,0.7893135759148108,0.9776255408112228,1785,"40cm_2,40cm_10,40cm_14",3
40cm,Mean,0.9501127284903534,0.9750338842297733,2001,"40cm_2,40cm_4,40cm_10",3
40cm,Mean_CDF,0.8676044896735023,0.975122961640821,2001,"40cm_2,40cm_4,40cm_10",3
40cm,Mean,0.5374833087803189,0.9669853091260167,189,"40cm_2,40cm_5,40cm_6",3
40cm,Mean_CDF,0.5960700721611893,0.9114993921151002,189,"40cm_2,40cm_5,40cm_6",3
40cm,Mean,0.8973311469607896,0.9785348208735644,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean_CDF,0.7423784362382462,0.8958035168592999,504,"40cm_3,40cm_8,40cm_14",3
40cm,Mean,2.4040606789855246,0.9375183355235539,573,"40cm_8,40cm_11,40cm_7",3
40cm,Mean_CDF,2.294382362445539,0.33051759337204645,573,"40cm_8,40cm_11,40cm_7",3
40cm,Mean,4.553686184832805,0.1853393054352267,24,"40cm_4,40cm_7,40cm_9",3
40cm,Mean_CDF,1.445535691851751,0.27876186387182855,24,"40cm_4,40cm_7,40cm_9",3
40cm,Mean,0.624623017105556,0.7960818812855434,189,"40cm_5,40cm_6,40cm_15",3
40cm,Mean_CDF,1.1742458384561931,0.7737242973166233,189,"40cm_5,40cm_6,40cm_15",3
40cm,Mean,1.3764263430895216,0.9208549424653208,186,"40cm_4,40cm_5,40cm_13",3
40cm,Mean_CDF,0.3764653138762338,0.89999044309693,186,"40cm_4,40cm_5,40cm_13",3
40cm,Mean,2.3637158269141643,0.9766974851450937,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean_CDF,1.3359797129932087,0.9438616603221882,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean,2.089792749181031,0.9451681424415664,2505,"40cm_6,40cm_10,40cm_12",3
40cm,Mean_CDF,0.9835536106530828,0.9619690497974098,2505,"40cm_6,40cm_10,40cm_12",3
40cm,Mean,0.8420664688431428,0.8801227623932425,189,"40cm_5,40cm_6,40cm_10",3
40cm,Mean_CDF,0.293184747676838,0.8691658770937623,189,"40cm_5,40cm_6,40cm_10",3
40cm,Mean,0.9244744934870458,0.9863390396716639,2280,"40cm_2,40cm_8,40cm_16",3
40cm,Mean_CDF,0.7863394891748278,0.975767852034923,2280,"40cm_2,40cm_8,40cm_16",3
40cm,Mean,1.0667430669006666,0.9818365920586765,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean_CDF,0.9328987535602998,0.7744555330153698,423,"40cm_11,40cm_14,40cm_15",3
40cm,Mean,2.496516828010844,0.9675771957732002,924,"40cm_1,40cm_4,40cm_16",3
40cm,Mean_CDF,1.7668558513886117,0.8474983092301778,924,"40cm_1,40cm_4,40cm_16",3
40cm,Mean,2.3637158269141643,0.9766974851450937,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean_CDF,1.3359797129932087,0.9438616603221882,1530,"40cm_6,40cm_14,40cm_9",3
40cm,Mean,0.6970909574954379,0.9657735762615657,444,"40cm_1,40cm_2,40cm_11",3
40cm,Mean_CDF,1.2980216864264558,0.7561001563797309,444,"40cm_1,40cm_2,40cm_11",3
40cm,Mean,3.323245900707419,0.9673644816937623,1782,"40cm_2,40cm_12,40cm_9",3
40cm,Mean_CDF,1.2330664561047104,0.9575124317297288,1782,"40cm_2,40cm_12,40cm_9",3
40cm,Mean,1.298785711557182,0.974752201697848,597,"40cm_8,40cm_11,40cm_15",3
40cm,Mean_CDF,1.0790675771959224,0.8980042370640172,597,"40cm_8,40cm_11,40cm_15",3
40cm,Mean,1.7437436906423511,0.8288802857651092,414,"40cm_11,40cm_14,40cm_7",3
40cm,Mean_CDF,2.640982253639744,0.16648168105095107,414,"40cm_11,40cm_14,40cm_7",3
40cm,Mean,1.7531490571385768,0.9692750848794015,2337,"40cm_4,40cm_8,40cm_15",3
40cm,Mean_CDF,0.6191817571666899,0.9831231966733178,2337,"40cm_4,40cm_8,40cm_15",3
40cm,Mean,1.9345604503948917,0.9768470247625416,3105,"40cm_6,40cm_15,40cm_16",3
40cm,Mean_CDF,1.0184647479092992,0.9633220489630796,3105,"40cm_6,40cm_15,40cm_16",3
40cm,Mean,1.2327639341916645,0.9610542675145203,2247,"40cm_2,40cm_10,40cm_12",3
40cm,Mean_CDF,0.9279870716962355,0.9701503136075531,2247,"40cm_2,40cm_10,40cm_12",3
40cm,Mean,1.127717025584236,0.9535897430054906,2160,"40cm_4,40cm_10,40cm_12",3
40cm,Mean_CDF,1.0114651590314672,0.9651757689489703,2160,"40cm_4,40cm_10,40cm_12",3
40cm,Mean,1.0272977630482145,0.9566810521387463,2736,"40cm_4,40cm_15,40cm_16",3
40cm,Mean_CDF,1.368251709939818,0.9333258615375214,2736,"40cm_4,40cm_15,40cm_16",3
40cm,Mean,1.9403289562291508,0.9775215185774029,570,"40cm_14,40cm_7,40cm_15",3
40cm,Mean_CDF,0.9619942490145811,0.8130330870751751,570,"40cm_14,40cm_7,40cm_15",3
40cm,Mean,1.8906014043850354,0.9567244693445339,1641,"40cm_2,40cm_8,40cm_14",3
40cm,Mean_CDF,0.7101075604919673,0.9789694868657807,1641,"40cm_2,40cm_8,40cm_14",3
40cm,Mean,4.350137215667825,0.9684201079567422,897,"40cm_1,40cm_4,40cm_7",3
40cm,Mean_CDF,1.8595865538335619,0.6493256454630362,897,"40cm_1,40cm_4,40cm_7",3
40cm,Mean,0.3145410797096141,0.8296498729337838,189,"40cm_5,40cm_12,40cm_16",3
40cm,Mean_CDF,0.31648539768048917,0.8727283499540298,189,"40cm_5,40cm_12,40cm_16",3
40cm,Mean,1.8602144701018906,0.9743127739377295,3078,"40cm_6,40cm_13,40cm_16",3
40cm,Mean_CDF,1.0628234880228926,0.9623065576470916,3078,"40cm_6,40cm_13,40cm_16",3
40cm,Mean,1.1439640755788132,0.9848990095941779,2391,"40cm_4,40cm_12,40cm_15",3
40cm,Mean_CDF,0.7291622743343464,0.9810919282250348,2391,"40cm_4,40cm_12,40cm_15",3
40cm,Mean,1.8168598604756006,0.908768186538997,2391,"40cm_4,40cm_12,40cm_16",3
40cm,Mean_CDF,1.3444211782081597,0.9361391425523744,2391,"40cm_4,40cm_12,40cm_16",3
40cm,Mean,3.683264856972084,0.9373001107178038,1344,"40cm_4,40cm_12,40cm_9",3
40cm,Mean_CDF,1.4901849639910258,0.9393242757729939,1344,"40cm_4,40cm_12,40cm_9",3
40cm,Mean,2.503235755351678,0.9906715658553029,903,"40cm_1,40cm_6,40cm_7",3
40cm,Mean_CDF,0.8860081668423139,0.9243400654211079,903,"40cm_1,40cm_6,40cm_7",3
40cm,Mean,3.4892434086117956,0.9856313173398018,501,"40cm_1,40cm_14,40cm_7",3
40cm,Mean_CDF,1.308389377026293,0.7363415960617867,501,"40cm_1,40cm_14,40cm_7",3
40cm,Mean,0.42575470293464257,0.9387541104141771,186,"40cm_2,40cm_5,40cm_14",3
40cm,Mean_CDF,0.1779881510430094,0.9405466183333145,186,"40cm_2,40cm_5,40cm_14",3
40cm,Mean,2.2699714913885085,0.9539794615423153,2220,"40cm_13,40cm_14,40cm_15",3
40cm,Mean_CDF,0.7306149201212306,0.9798905321783372,2220,"40cm_13,40cm_14,40cm_15",3
40cm,Mean,0.23418232815492282,0.9218325761085149,186,"40cm_5,40cm_13,40cm_15",3
40cm,Mean_CDF,1.2317679962423784,0.9041359090342905,186,"40cm_5,40cm_13,40cm_15",3
40cm,Mean,0.6718563414863603,0.9013375077497808,186,"40cm_3,40cm_5,40cm_14",3
40cm,Mean_CDF,1.0681959884676746,0.7602504417358087,186,"40cm_3,40cm_5,40cm_14",3
40cm,Mean,1.127717025584236,0.9535897430054906,2160,"40cm_4,40cm_10,40cm_12",3
40cm,Mean_CDF,1.0114651590314672,0.9651757689489703,2160,"40cm_4,40cm_10,40cm_12",3
40cm,Mean,1.1544265182823703,0.9874631738537051,903,"40cm_3,40cm_8,40cm_10",3
40cm,Mean_CDF,1.0443973025342779,0.9457453947375549,903,"40cm_3,40cm_8,40cm_10",3
40cm,Mean,2.0293696799994088,0.8504721074498185,603,"40cm_4,40cm_11,40cm_13",3
40cm,Mean_CDF,1.9010991929304433,0.5697981311407662,603,"40cm_4,40cm_11,40cm_13",3
40cm,Mean,4.049603506698705,0.8861209646523002,876,"40cm_3,40cm_12,40cm_7",3
40cm,Mean_CDF,1.957337775367571,0.6134469746718101,876,"40cm_3,40cm_12,40cm_7",3
40cm,Mean,1.8312866571312088,0.9197273585765965,606,"40cm_4,40cm_6,40cm_11",3
40cm,Mean_CDF,1.8977986466705716,0.5604755051628482,606,"40cm_4,40cm_6,40cm_11",3
40cm,Mean,1.74598594246779,0.8581327065510167,444,"40cm_2,40cm_4,40cm_11",3
40cm,Mean_CDF,1.9824177232215185,0.4810357134039833,444,"40cm_2,40cm_4,40cm_11",3
40cm,Mean,2.4724053559120813,0.903808078319267,903,"40cm_3,40cm_12,40cm_16",3
40cm,Mean_CDF,1.5885960741979903,0.8019783831761912,903,"40cm_3,40cm_12,40cm_16",3
40cm,Mean,2.935160098860371,0.7381424279298159,564,"40cm_11,40cm_12,40cm_7",3
40cm,Mean_CDF,2.6039335216084023,0.2437012767539092,564,"40cm_11,40cm_12,40cm_7",3
40cm,Mean,1.0600161501999665,0.7215342533568448,186,"40cm_5,40cm_6,40cm_13",3
40cm,Mean_CDF,1.1943807513103744,0.7039133988516469,186,"40cm_5,40cm_6,40cm_13",3
40cm,Mean,1.8260018741054698,0.9174413774178084,186,"40cm_5,40cm_6,40cm_7",3
40cm,Mean_CDF,1.1986513987723915,0.5818004901907619,186,"40cm_5,40cm_6,40cm_7",3
40cm,Mean,0.7946171138092205,0.9059959585846671,186,"40cm_2,40cm_5,40cm_13",3
40cm,Mean_CDF,0.7027208174464781,0.9316104233394535,186,"40cm_2,40cm_5,40cm_13",3
40cm,Mean,1.7144676344218253,0.9784260957276276,903,"40cm_1,40cm_12,40cm_16",3
40cm,Mean_CDF,0.9799553040823313,0.9650970226796588,903,"40cm_1,40cm_12,40cm_16",3
40cm,Mean,1.0823235785111225,0.9681402222205311,504,"40cm_3,40cm_10,40cm_14",3
40cm,Mean_CDF,1.3291139546137065,0.8272406309381962,504,"40cm_3,40cm_10,40cm_14",3
40cm,Mean,3.2393923925445423,0.9804453275672127,930,"40cm_1,40cm_6,40cm_15",3
40cm,Mean_CDF,0.712092492268045,0.9798919164039892,930,"40cm_1,40cm_6,40cm_15",3
40cm,Mean,0.911923531551401,0.9723444863860268,867,"40cm_1,40cm_3,40cm_10",3
40cm,Mean_CDF,1.1211228126364239,0.9256296912199667,867,"40cm_1,40cm_3,40cm_10",3
40cm,Mean,1.6612220375025273,0.974367598921513,405,"40cm_11,40cm_12,40cm_14",3
40cm,Mean_CDF,1.517746250401683,0.6798624477424358,405,"40cm_11,40cm_12,40cm_14",3
40cm,Mean,1.4068023319300593,0.9915390437635108,645,"40cm_1,40cm_2,40cm_12",3
40cm,Mean_CDF,0.6099149852486024,0.9902274468957163,645,"40cm_1,40cm_2,40cm_12",3
40cm,Mean,0.7517508733617506,0.9817050351674506,894,"40cm_3,40cm_8,40cm_12",3
40cm,Mean_CDF,0.7628062792539899,0.9535023697638633,894,"40cm_3,40cm_8,40cm_12",3
40cm,Mean,3.135932632181101,0.9745753366230961,885,"40cm_1,40cm_10,40cm_7",3
40cm,Mean_CDF,1.3315034222425415,0.87625442895957,885,"40cm_1,40cm_10,40cm_7",3
40cm,Mean,1.184559728651222,0.9671592280646761,963,"40cm_6,40cm_8,40cm_7",3
40cm,Mean_CDF,0.7205666441487538,0.9465612600962102,963,"40cm_6,40cm_8,40cm_7",3
40cm,Mean,2.5843476557607565,0.9660555574047938,2064,"40cm_2,40cm_13,40cm_9",3
40cm,Mean_CDF,1.16733476123573,0.9571513234908444,2064,"40cm_2,40cm_13,40cm_9",3
40cm,Mean,1.058827098152791,0.9560679669166057,2337,"40cm_4,40cm_8,40cm_16",3
40cm,Mean_CDF,1.3438400743200087,0.9301922443611654,2337,"40cm_4,40cm_8,40cm_16",3
40cm,Mean,0.5374833087803189,0.9669853091260167,189,"40cm_2,40cm_5,40cm_6",3
40cm,Mean_CDF,0.5960700721611893,0.9114993921151002,189,"40cm_2,40cm_5,40cm_6",3
40cm,Mean,1.0635295804187495,0.9667191794153641,915,"40cm_3,40cm_4,40cm_8",3
40cm,Mean_CDF,1.3466037815371121,0.8147066689286974,915,"40cm_3,40cm_4,40cm_8",3
40cm,Mean,1.5400099643940761,0.7963335802522911,402,"40cm_3,40cm_11,40cm_14",3
40cm,Mean_CDF,2.205769581586292,0.2820334955134819,402,"40cm_3,40cm_11,40cm_14",3
40cm,Mean,0.7209825790924289,0.982899128754009,882,"40cm_1,40cm_3,40cm_13",3
40cm,Mean_CDF,0.7713868257184441,0.947904437380902,882,"40cm_1,40cm_3,40cm_13",3
40cm,Mean,1.5193108085718594,0.7398935801968117,189,"40cm_1,40cm_3,40cm_5",3
40cm,Mean_CDF,0.995926742333504,0.6520599229774751,189,"40cm_1,40cm_3,40cm_5",3
40cm,Mean,1.3758936963435897,0.9101443815643074,597,"40cm_4,40cm_8,40cm_11",3
40cm,Mean_CDF,1.914393953590761,0.5475300066378116,597,"40cm_4,40cm_8,40cm_11",3
40cm,Mean,2.0947167151097785,0.965396975989614,1905,"40cm_6,40cm_12,40cm_14",3
40cm,Mean_CDF,0.703073458652537,0.9866680944787501,1905,"40cm_6,40cm_12,40cm_14",3
40cm,Mean,1.9345604503948917,0.9768470247625416,3105,"40cm_6,40cm_15,40cm_16",3
40cm,Mean_CDF,1.0184647479092992,0.9633220489630796,3105,"40cm_6,40cm_15,40cm_16",3
40cm,Mean,1.674930048597024,0.9718241565095048,390,"40cm_2,40cm_14,40cm_7",3
40cm,Mean_CDF,1.4119344913348537,0.5429475242260359,390,"40cm_2,40cm_14,40cm_7",3
40cm,Mean,1.9194879140700054,0.962771216012188,879,"40cm_1,40cm_3,40cm_4",3
40cm,Mean_CDF,1.5525266027100806,0.7620052984680882,879,"40cm_1,40cm_3,40cm_4",3
40cm,Mean,1.0374199750051827,0.9494260528702256,885,"40cm_3,40cm_10,40cm_12",3
40cm,Mean_CDF,1.326419821300689,0.9163548649878946,885,"40cm_3,40cm_10,40cm_12",3
40cm,Mean,4.313371952795393,0.9004969444449429,1824,"40cm_12,40cm_9,40cm_16",3
40cm,Mean_CDF,1.688580921141357,0.9131615226820186,1824,"40cm_12,40cm_9,40cm_16",3
40cm,Mean,1.203063214760217,0.8608670008077346,189,"40cm_4,40cm_5,40cm_12",3
40cm,Mean_CDF,1.1347359287877867,0.8896108979765104,189,"40cm_4,40cm_5,40cm_12",3
40cm,Mean,1.7519459015327667,0.9785274748153616,510,"40cm_1,40cm_14,40cm_15",3
40cm,Mean_CDF,0.5191759817478758,0.9796465558912306,510,"40cm_1,40cm_14,40cm_15",3
40cm,Mean,0.8275688177778068,0.9715899181875172,2208,"40cm_8,40cm_10,40cm_16",3
40cm,Mean_CDF,0.9441453619796272,0.9683486718641804,2208,"40cm_8,40cm_10,40cm_16",3
40cm,Mean,2.8920853714782075,0.9505701576554649,2685,"40cm_6,40cm_10,40cm_15",3
40cm,Mean_CDF,0.8470389107737241,0.9692982330127192,2685,"40cm_6,40cm_10,40cm_15",3
40cm,Mean,1.1067566143287382,0.9514606267934563,597,"40cm_8,40cm_11,40cm_16",3
40cm,Mean_CDF,1.8169564012056207,0.6847867610697412,597,"40cm_8,40cm_11,40cm_16",3
40cm,Mean,1.6192295965419385,0.9417438595829875,438,"40cm_2,40cm_10,40cm_11",3
40cm,Mean_CDF,1.6413872325496393,0.7704803747864607,438,"40cm_2,40cm_10,40cm_11",3
40cm,Mean,3.694739564067423,0.03843711237087361,582,"40cm_4,40cm_11,40cm_7",3
40cm,Mean_CDF,3.215610005320983,0.04832581843823437,582,"40cm_4,40cm_11,40cm_7",3
40cm,Mean,3.625794846234571,0.9006609127796622,948,"40cm_4,40cm_12,40cm_7",3
40cm,Mean_CDF,1.794165496645586,0.6846117455877656,948,"40cm_4,40cm_12,40cm_7",3
40cm,Mean,2.0961336937540906,0.9805404066745647,1458,"40cm_6,40cm_8,40cm_9",3
40cm,Mean_CDF,1.4149044212443957,0.9300383025576447,1458,"40cm_6,40cm_8,40cm_9",3
40cm,Mean,1.5387573576703872,0.9710139659191958,570,"40cm_10,40cm_14,40cm_7",3
40cm,Mean_CDF,1.601900907296241,0.739679508259156,570,"40cm_10,40cm_14,40cm_7",3
40cm,Mean,2.229021952733188,0.895231307569558,189,"40cm_1,40cm_5,40cm_8",3
40cm,Mean_CDF,0.4270963682215298,0.8991110387651959,189,"40cm_1,40cm_5,40cm_8",3
40cm,Mean,2.3975095454933295,0.9710120788562491,1977,"40cm_2,40cm_6,40cm_14",3
40cm,Mean_CDF,0.67810016926407,0.9839502560472259,1977,"40cm_2,40cm_6,40cm_14",3
40cm,Mean,0.9501127284903534,0.9750338842297733,2001,"40cm_2,40cm_4,40cm_10",3
40cm,Mean_CDF,0.8676044896735023,0.975122961640821,2001,"40cm_2,40cm_4,40cm_10",3
50cm,Mean,1.8625230728220676,0.9531168660555799,192,"50cm_1,50cm_5,50cm_12",3
50cm,Mean_CDF,1.4862060356558704,0.827076837957643,192,"50cm_1,50cm_5,50cm_12",3
50cm,Mean,0.8824799985038546,0.9769099626008364,783,"50cm_1,50cm_4,50cm_13",3
50cm,Mean_CDF,0.7874955474856729,0.9540096331903055,783,"50cm_1,50cm_4,50cm_13",3
50cm,Mean,2.298569248876227,0.4777471964028682,717,"50cm_3,50cm_4,50cm_7",3
50cm,Mean_CDF,1.7256098638708575,0.6528734285592843,717,"50cm_3,50cm_4,50cm_7",3
50cm,Mean,0.8957027769551957,0.9767413727206229,1824,"50cm_5,50cm_13,50cm_15",3
50cm,Mean_CDF,0.627110938800429,0.9688147035007535,1824,"50cm_5,50cm_13,50cm_15",3
50cm,Mean,2.285482470532255,0.9936016548394562,717,"50cm_12,50cm_13,50cm_7",3
50cm,Mean_CDF,0.5927193723407641,0.9542569212399686,717,"50cm_12,50cm_13,50cm_7",3
50cm,Mean,1.9436232393762343,0.9586248609025344,687,"50cm_1,50cm_3,50cm_7",3
50cm,Mean_CDF,1.149286228104164,0.8670167351104825,687,"50cm_1,50cm_3,50cm_7",3
50cm,Mean,2.0782352631280068,0.9798535310406489,2022,"50cm_2,50cm_11,50cm_15",3
50cm,Mean_CDF,0.4053756150267785,0.9807728080432349,2022,"50cm_2,50cm_11,50cm_15",3
50cm,Mean,1.3306453793110535,0.9195644830790461,1374,"50cm_3,50cm_8,50cm_15",3
50cm,Mean_CDF,0.8546155223462375,0.8855007057851317,1374,"50cm_3,50cm_8,50cm_15",3
50cm,Mean,3.0012335483646257,0.8980135181622896,192,"50cm_1,50cm_5,50cm_6",3
50cm,Mean_CDF,1.4445491266588708,0.808718622437666,192,"50cm_1,50cm_5,50cm_6",3
50cm,Mean,0.8751660125224245,0.9649128072028198,714,"50cm_5,50cm_10,50cm_13",3
50cm,Mean_CDF,0.8327642894761145,0.956293817142632,714,"50cm_5,50cm_10,50cm_13",3
50cm,Mean,1.7525737459143453,0.7939118666235344,1593,"50cm_4,50cm_9,50cm_16",3
50cm,Mean_CDF,1.3379345157466223,0.8289772520944384,1593,"50cm_4,50cm_9,50cm_16",3
50cm,Mean,1.2867845856006168,0.9871462915425978,792,"50cm_1,50cm_2,50cm_11",3
50cm,Mean_CDF,0.4047238261523877,0.9848939077233955,792,"50cm_1,50cm_2,50cm_11",3
50cm,Mean,0.6152865283467922,0.935762500885668,558,"50cm_11,50cm_12,50cm_9",3
50cm,Mean_CDF,1.2693940603885159,0.8200178032874651,558,"50cm_11,50cm_12,50cm_9",3
50cm,Mean,3.289756341570028,0.9877166101659828,732,"50cm_10,50cm_11,50cm_7",3
50cm,Mean_CDF,0.5885026319818,0.9541510189501331,732,"50cm_10,50cm_11,50cm_7",3
50cm,Mean,0.9125491720477835,0.9626624360676712,1566,"50cm_6,50cm_13,50cm_9",3
50cm,Mean_CDF,0.7125084441527386,0.9733043045986632,1566,"50cm_6,50cm_13,50cm_9",3
50cm,Mean,2.514418846854933,0.8445373189630249,1617,"50cm_2,50cm_5,50cm_16",3
50cm,Mean_CDF,1.441465083580986,0.7015602477781678,1617,"50cm_2,50cm_5,50cm_16",3
50cm,Mean,1.8513285564283848,0.9444327039073224,1761,"50cm_2,50cm_4,50cm_14",3
50cm,Mean_CDF,0.7891785146127341,0.9096221394494249,1761,"50cm_2,50cm_4,50cm_14",3
50cm,Mean,0.4903632441469026,0.995269525440506,627,"50cm_6,50cm_11,50cm_7",3
50cm,Mean_CDF,0.6298375806300127,0.9675015468141636,627,"50cm_6,50cm_11,50cm_7",3
50cm,Mean,2.808540644908613,0.9441114367356872,1518,"50cm_10,50cm_13,50cm_15",3
50cm,Mean_CDF,0.6586181712504148,0.9373267837323435,1518,"50cm_10,50cm_13,50cm_15",3
50cm,Mean,0.9113352505789546,0.93185833303091,1812,"50cm_2,50cm_13,50cm_14",3
50cm,Mean_CDF,0.6846146952456837,0.9393365181501405,1812,"50cm_2,50cm_13,50cm_14",3
50cm,Mean,3.3184941862966144,0.9177376580565499,1455,"50cm_6,50cm_12,50cm_14",3
50cm,Mean_CDF,0.7238234933434174,0.9318251671470872,1455,"50cm_6,50cm_12,50cm_14",3
50cm,Mean,1.440046796496067,0.9834135055203609,777,"50cm_1,50cm_10,50cm_14",3
50cm,Mean_CDF,0.40557227139453844,0.9857460939028899,777,"50cm_1,50cm_10,50cm_14",3
50cm,Mean,2.5568872508941767,0.9833619981163536,789,"50cm_1,50cm_10,50cm_13",3
50cm,Mean_CDF,0.38952029326751786,0.9856405232613239,789,"50cm_1,50cm_10,50cm_13",3
50cm,Mean,1.2700181394375765,0.9327933181632649,1530,"50cm_3,50cm_14,50cm_15",3
50cm,Mean_CDF,0.8756998267579407,0.892713575552471,1530,"50cm_3,50cm_14,50cm_15",3
50cm,Mean,2.5997260287376744,0.9089324250482109,774,"50cm_1,50cm_3,50cm_4",3
50cm,Mean_CDF,1.66142728796938,0.7080354592800051,774,"50cm_1,50cm_3,50cm_4",3
50cm,Mean,1.5188103811997216,0.9530736731963765,1521,"50cm_11,50cm_12,50cm_16",3
50cm,Mean_CDF,0.7867331548468978,0.9166975439434647,1521,"50cm_11,50cm_12,50cm_16",3
50cm,Mean,1.8513285564283848,0.9444327039073224,1761,"50cm_2,50cm_4,50cm_14",3
50cm,Mean_CDF,0.7891785146127341,0.9096221394494249,1761,"50cm_2,50cm_4,50cm_14",3
50cm,Mean,1.062944744002039,0.9334879336920191,1317,"50cm_3,50cm_10,50cm_11",3
50cm,Mean_CDF,0.9571135926783024,0.8681287684796765,1317,"50cm_3,50cm_10,50cm_11",3
50cm,Mean,3.265388375049509,0.86539540642082,1380,"50cm_3,50cm_6,50cm_14",3
50cm,Mean_CDF,1.0188969619883792,0.8639102006020932,1380,"50cm_3,50cm_6,50cm_14",3
50cm,Mean,2.7837472517267563,0.939523365424281,1590,"50cm_4,50cm_11,50cm_14",3
50cm,Mean_CDF,0.8979822303012824,0.8793475882918098,1590,"50cm_4,50cm_11,50cm_14",3
50cm,Mean,3.3534543345911123,0.952107498394463,1842,"50cm_4,50cm_6,50cm_11",3
50cm,Mean_CDF,0.7994907884041769,0.929468856593424,1842,"50cm_4,50cm_6,50cm_11",3
50cm,Mean,1.3169848386229155,0.9786383813312989,777,"50cm_1,50cm_14,50cm_15",3
50cm,Mean_CDF,0.39374546507971947,0.9852606514479152,777,"50cm_1,50cm_14,50cm_15",3
50cm,Mean,2.6598684734143028,0.9307254406948863,1473,"50cm_4,50cm_11,50cm_12",3
50cm,Mean_CDF,0.9726580653827482,0.8612635146202773,1473,"50cm_4,50cm_11,50cm_12",3
50cm,Mean,0.8899917878533428,0.9849778862308808,777,"50cm_1,50cm_2,50cm_14",3
